date,name,england_wales,scotland
2019-01-01,New Year’s Day,true,true
2019-01-02,2nd January,false,true
2019-04-19,Good Friday,true,true
2019-04-22,Easter Monday,true,false
2019-05-06,Early May bank holiday,true,true
2019-05-27,Spring bank holiday,true,true
2019-08-05,Summer bank holiday,false,true
2019-08-26,Summer bank holiday,true,false
2019-12-02,St Andrew’s Day,false,true
2019-12-25,Christmas Day,true,true
2019-12-26,Boxing Day,true,true
2020-01-01,New Year’s Day,true,true
2020-01-02,2nd January,false,true
2020-04-10,Good Friday,true,true
2020-04-13,Easter Monday,true,false
2020-05-08,Early May bank holiday (VE day),true,true
2020-05-25,Spring bank holiday,true,true
2020-08-03,Summer bank holiday,false,true
2020-08-31,Summer bank holiday,true,false
2020-11-30,St Andrew’s Day,false,true
2020-12-25,Christmas Day,true,true
2020-12-28,Boxing Day,true,true
2021-01-01,New Year’s Day,true,true
2021-01-04,2nd January,false,true
2021-04-02,Good Friday,true,true
2021-04-05,Easter Monday,true,false
2021-05-03,Early May bank holiday,true,true
2021-05-31,Spring bank holiday,true,true
2021-08-02,Summer bank holiday,false,true
2021-08-30,Summer bank holiday,true,false
2021-11-30,St Andrew’s Day,false,true
2021-12-27,Christmas Day,true,true
2021-12-28,Boxing Day,true,true
2022-01-03,New Year’s Day,true,true
2022-01-04,2nd January,false,true
2022-04-15,Good Friday,true,true
2022-04-18,Easter Monday,true,false
2022-05-02,Early May bank holiday,true,true
2022-06-02,Spring bank holiday,true,true
2022-06-03,Platinum Jubilee bank holiday,true,true
2022-08-01,Summer bank holiday,false,true
2022-08-29,Summer bank holiday,true,false
2022-09-19,Bank Holiday for the State Funeral of Queen Elizabeth II,true,true
2022-11-30,St Andrew’s Day,false,true
2022-12-26,Boxing Day,true,true
2022-12-27,Christmas Day,true,true
2023-01-02,New Year’s Day,true,true
2023-01-03,2nd January,false,true
2023-04-07,Good Friday,true,true
2023-04-10,Easter Monday,true,false
2023-05-01,Early May bank holiday,true,true
2023-05-08,Bank holiday for the coronation of King Charles III,true,true
2023-05-29,Spring bank holiday,true,true
2023-08-07,Summer bank holiday,false,true
2023-08-28,Summer bank holiday,true,false
2023-11-30,St Andrew’s Day,false,true
2023-12-25,Christmas Day,true,true
2023-12-26,Boxing Day,true,true
2024-01-01,New Year’s Day,true,true
2024-01-02,2nd January,false,true
2024-03-29,Good Friday,true,true
2024-04-01,Easter Monday,true,false
2024-05-06,Early May bank holiday,true,true
2024-05-27,Spring bank holiday,true,true
2024-08-05,Summer bank holiday,false,true
2024-08-26,Summer bank holiday,true,false
2024-12-02,St Andrew’s Day,false,true
2024-12-25,Christmas Day,true,true
2024-12-26,Boxing Day,true,true
2025-01-01,New Year’s Day,true,true
2025-01-02,2nd January,false,true
2025-04-18,Good Friday,true,true
2025-04-21,Easter Monday,true,false
2025-05-05,Early May bank holiday,true,true
2025-05-26,Spring bank holiday,true,true
2025-08-04,Summer bank holiday,false,true
2025-08-25,Summer bank holiday,true,false
2025-12-01,St Andrew’s Day,false,true
2025-12-25,Christmas Day,true,true
2025-12-26,Boxing Day,true,true
2026-01-01,New Year’s Day,true,true
2026-01-02,2nd January,false,true
2026-04-03,Good Friday,true,true
2026-04-06,Easter Monday,true,false
2026-05-04,Early May bank holiday,true,true
2026-05-25,Spring bank holiday,true,true
2026-06-15,World Cup bank holiday,false,true
2026-08-03,Summer bank holiday,false,true
2026-08-31,Summer bank holiday,true,false
2026-11-30,St Andrew’s Day,false,true
2026-12-25,Christmas Day,true,true
2026-12-28,Boxing Day,true,true
2027-01-01,New Year’s Day,true,true
2027-01-04,2nd January,false,true
2027-03-26,Good Friday,true,true
2027-03-29,Easter Monday,true,false
2027-05-03,Early May bank holiday,true,true
2027-05-31,Spring bank holiday,true,true
2027-08-02,Summer bank holiday,false,true
2027-08-30,Summer bank holiday,true,false
2027-11-30,St Andrew’s Day,false,true
2027-12-27,Christmas Day,true,true
2027-12-28,Boxing Day,true,true
2028-01-03,New Year’s Day,true,true
2028-01-04,2nd January,false,true
2028-04-14,Good Friday,true,true
2028-04-17,Easter Monday,true,false
2028-05-01,Early May bank holiday,true,true
2028-05-29,Spring bank holiday,true,true
2028-08-07,Summer bank holiday,false,true
2028-08-28,Summer bank holiday,true,false
2028-11-30,St Andrew’s Day,false,true
2028-12-25,Christmas Day,true,true
2028-12-26,Boxing Day,true,true
